GRANDOAK,IQ,M,2026121,54.88
GRANULES,BL,M,2026121,990.84
GRANULES,EQ,M,2026121,990.84
GRANULES,IQ,M,2026121,990.84
GRAPHITE,BL,M,2026121,753.54
GRAPHITE,EQ,M,2026121,753.54
GRAPHITE,IQ,M,2026121,753.54
GRASIM,BL,M,2026121,3802.92
GRASIM,EQ,M,2026121,3802.92
GRASIM,IQ,M,2026121,3802.92
GRAUWEIL,BL,M,2026121,98.54
GRAUWEIL,IQ,M,2026121,98.54
GRAVISSHO,BL,M,2026121,35.51
GRAVISSHO,EQ,M,2026121,35.51
GRAVISSHO,IQ,M,2026121,35.51
GRAVITA,BL,M,2026121,2024.76
GRAVITA,EQ,M,2026121,2024.76
GRAVITA,IQ,M,2026121,2024.76
GRCL,SL,M,2026121,700.08
GRCL,SQ,M,2026121,700.08
GREAVESCOT,BL,M,2026121,277.25
GREAVESCOT,EQ,M,2026121,277.25
GREAVESCOT,IQ,M,2026121,277.25
GREENCHEF,SL,M,2026121,60.06
GREENCHEF,SM,M,2026121,60.06
GREENCHEF,SQ,M,2026121,60.06
GREENLAM,BL,M,2026121,310.92
GREENLAM,EQ,M,2026121,310.92
GREENLAM,IQ,M,2026121,310.92
GREENLEAF,SL,M,2026121,110.64
GREENLEAF,SQ,M,2026121,110.64
GREENPANEL,BL,M,2026121,228.36
GREENPANEL,EQ,M,2026121,228.36
GREENPANEL,IQ,M,2026121,228.36
GREENPLY,BL,M,2026121,370.02
GREENPLY,EQ,M,2026121,370.02
GREENPLY,IQ,M,2026121,370.02
GREENPOWER,BL,M,2026121,12.58
GREENPOWER,EQ,M,2026121,12.58
GREENPOWER,IQ,M,2026121,12.58
GRETEX,SL,M,2026121,342.00
GRETEX,SQ,M,2026121,342.00
GRINDWELL,BL,M,2026121,2607.72
GRINDWELL,EQ,M,2026121,2607.72
GRINDWELL,IQ,M,2026121,2607.72
GRINFRA,BL,M,2026121,1115.58
GRINFRA,EQ,M,2026121,1115.58
GRINFRA,IQ,M,2026121,1115.58
GRMOVER,BL,M,2026121,112.96
GRMOVER,EQ,M,2026121,112.96
GRMOVER,IQ,M,2026121,112.96
GROBTEA,BL,M,2026121,1083.12
GROBTEA,EQ,M,2026121,1083.12
GROBTEA,IQ,M,2026121,1083.12
GROWW,BL,M,2026121,247.30
GROWW,IQ,M,2026121,247.30
GROWWCAPM,BL,M,2026121,13.93
GROWWCAPM,EQ,M,2026121,13.93
GROWWCHEM,BL,M,2026121,35.65
GROWWCHEM,EQ,M,2026121,35.65
GROWWDEFNC,BL,M,2026121,115.19
GROWWDEFNC,EQ,M,2026121,115.19
GROWWEV,BL,M,2026121,37.87
GROWWEV,EQ,M,2026121,37.87
GROWWGOLD,BL,M,2026121,16.69
GROWWGOLD,EQ,M,2026121,16.69
GROWWHOSPI,BL,M,2026121,64.68
GROWWHOSPI,EQ,M,2026121,64.68
GROWWLIQID,BL,M,2026121,131.66
GROWWLIQID,EQ,M,2026121,131.66
GROWWLOVOL,BL,M,2026121,12.28
GROWWLOVOL,EQ,M,2026121,12.28
GROWWMC150,BL,M,2026121,276.00
GROWWMC150,EQ,M,2026121,276.00
GROWWMETAL,BL,M,2026121,14.29
GROWWMETAL,EQ,M,2026121,14.29
GROWWMOM50,BL,M,2026121,12.91
GROWWMOM50,EQ,M,2026121,12.91
GROWWN200,BL,M,2026121,13.61
GROWWN200,EQ,M,2026121,13.61
GROWWNET,BL,M,2026121,11.59
GROWWNET,EQ,M,2026121,11.59
GROWWNIFTY,BL,M,2026121,11.66
GROWWNXT50,BL,M,2026121,86.88
GROWWNXT50,EQ,M,2026121,86.88
GROWWPOWER,BL,M,2026121,14.54
GROWWPOWER,EQ,M,2026121,14.54
GROWWPSE,BL,M,2026121,121.36
GROWWPSE,EQ,M,2026121,121.36
GROWWPSUBK,BL,M,2026121,103.19
GROWWPSUBK,EQ,M,2026121,103.19
GROWWRAIL,BL,M,2026121,35.27
GROWWRAIL,EQ,M,2026121,35.27
GROWWRLTY,BL,M,2026121,11.68
GROWWRLTY,EQ,M,2026121,11.68
GROWWSC250,BL,M,2026121,12.38
GROWWSC250,EQ,M,2026121,12.38
GROWWSLVR,BL,M,2026121,26.62
GROWWSLVR,EQ,M,2026121,26.62
GRPLTD,BL,M,2026121,2224.32
GRPLTD,EQ,M,2026121,2224.32
GRPLTD,IQ,M,2026121,2224.32
GRSE,BL,M,2026121,3325.56
GRSE,EQ,M,2026121,3325.56
GRSE,IQ,M,2026121,3325.56
GRWRHITECH,BL,M,2026121,8321.40
GRWRHITECH,EQ,M,2026121,8321.40
GRWRHITECH,IQ,M,2026121,8321.40
GSEC10ABSL,BL,M,2026121,134.41
GSEC10ABSL,EQ,M,2026121,134.41
GSEC10IETF,BL,M,2026121,314.90
GSEC10IETF,EQ,M,2026121,314.90
GSEC10YEAR,BL,M,2026121,36.73
GSEC5IETF,BL,M,2026121,79.01
GSEC5IETF,EQ,M,2026121,79.01
GSFC,BL,M,2026121,192.41
GSFC,EQ,M,2026121,192.41
GSFC,IQ,M,2026121,192.41
GSLSU,BL,M,2026121,48.71
GSLSU,EQ,M,2026121,48.71
GSLSU,IQ,M,2026121,48.71
GSMFOILS,SL,M,2026121,291.78
GSMFOILS,SM,M,2026121,291.78
GSMFOILS,SQ,M,2026121,291.78
GSPCROP,BL,M,2026121,474.66
GSPCROP,EQ,M,2026121,474.66
GSPCROP,IQ,M,2026121,474.66
GSS,BL,M,2026121,15.65
GSS,IQ,M,2026121,15.65
GSTL,SL,M,2026121,20.64
GSTL,SQ,M,2026121,20.64
GTECJAINX,BL,M,2026121,34.80
GTECJAINX,IQ,M,2026121,34.80
GTL,BL,M,2026121,9.36
GTL,EQ,M,2026121,9.36
GTL,IQ,M,2026121,9.36
GTLINFRA,BL,M,2026121,1.64
GTLINFRA,IQ,M,2026121,1.64
GTPL,BL,M,2026121,73.26
GTPL,EQ,M,2026121,73.26
GTPL,IQ,M,2026121,73.26
GUFICBIO,BL,M,2026121,462.78
GUFICBIO,EQ,M,2026121,462.78
GUFICBIO,IQ,M,2026121,462.78
GUJALKALI,BL,M,2026121,735.30
GUJALKALI,EQ,M,2026121,735.30
GUJALKALI,IQ,M,2026121,735.30
GUJAPOLLO,BL,M,2026121,436.68
GUJAPOLLO,EQ,M,2026121,436.68
GUJAPOLLO,IQ,M,2026121,436.68
GUJENERGY,BL,M,2026121,351.15
GUJENERGY,EQ,M,2026121,374.00
GUJENERGY,IQ,M,2026121,351.15
GUJRAFFIA,BL,M,2026121,49.03
GUJRAFFIA,EQ,M,2026121,49.03
GUJRAFFIA,IQ,M,2026121,49.03
GUJTHEM,BL,M,2026121,475.20
GUJTHEM,EQ,M,2026121,475.20
GUJTHEM,IQ,M,2026121,475.20
GULFOILLUB,BL,M,2026121,1256.76
GULFOILLUB,EQ,M,2026121,1256.76
GULFOILLUB,IQ,M,2026121,1256.76
GULFPETRO,BL,M,2026121,47.29
GULFPETRO,IQ,M,2026121,47.29
GULPOLY,BL,M,2026121,227.04
GULPOLY,EQ,M,2026121,227.04
GULPOLY,IQ,M,2026121,227.04
GURUNANAK,SL,M,2026121,46.62
GURUNANAK,SQ,M,2026121,46.62
GVKPIL,BL,M,2026121,3.18
GVKPIL,IQ,M,2026121,3.18
GVPIL,BL,M,2026121,1103.94
GVPIL,EQ,M,2026121,1103.94
GVPIL,IQ,M,2026121,1103.94
GVPTECH,BL,M,2026121,8.58
GVPTECH,EQ,M,2026121,8.58
GVPTECH,IQ,M,2026121,8.58
GVT&D,BL,M,2026121,5787.36
GVT&D,EQ,M,2026121,5787.36
GVT&D,IQ,M,2026121,5787.36
HAL,BL,M,2026121,5320.80
HAL,EQ,M,2026121,5320.80
HAL,IQ,M,2026121,5320.80
HALDER,BL,M,2026121,280.43
HALDER,EQ,M,2026121,280.43
HALDER,IQ,M,2026121,280.43
HALDYNGL,BL,M,2026121,141.34
HALDYNGL,IQ,M,2026121,141.34
HALEOSLABS,BL,M,2026121,1957.08
HALEOSLABS,EQ,M,2026121,1957.08
HALEOSLABS,IQ,M,2026121,1957.08
HAPPSTMNDS,BL,M,2026121,422.34
HAPPSTMNDS,EQ,M,2026121,422.34
HAPPSTMNDS,IQ,M,2026121,422.34
HAPPYFORGE,BL,M,2026121,1850.64
HAPPYFORGE,EQ,M,2026121,1850.64
HAPPYFORGE,IQ,M,2026121,1850.64
HARDWYN,BL,M,2026121,29.32
HARDWYN,EQ,M,2026121,29.32
HARDWYN,IQ,M,2026121,29.32
HARIOMPIPE,BL,M,2026121,477.54
HARIOMPIPE,EQ,M,2026121,477.54
HARIOMPIPE,IQ,M,2026121,477.54
HARRMALAYA,BL,M,2026121,238.91
HARRMALAYA,EQ,M,2026121,238.91
HARRMALAYA,IQ,M,2026121,238.91
HARSHA,BL,M,2026121,498.78
HARSHA,EQ,M,2026121,498.78
HARSHA,IQ,M,2026121,498.78
HATHWAY,BL,M,2026121,13.69
HATHWAY,EQ,M,2026121,13.69
HATHWAY,IQ,M,2026121,13.69
HATSUN,BL,M,2026121,1098.12
HATSUN,EQ,M,2026121,1098.12
HATSUN,IQ,M,2026121,1098.12
HAVELLS,BL,M,2026121,1424.04
HAVELLS,EQ,M,2026121,1424.04
HAVELLS,IQ,M,2026121,1424.04
HAVISHA,BL,M,2026121,1.49
HAVISHA,EQ,M,2026121,1.49
HAVISHA,IQ,M,2026121,1.49
HAWKINCOOK,BL,M,2026121,10690.80
HAWKINCOOK,EQ,M,2026121,10690.80
HAWKINCOOK,IQ,M,2026121,10690.80
HBESD,BL,M,2026121,93.73
HBESD,IQ,M,2026121,93.73
HBLENGINE,BL,M,2026121,988.50
HBLENGINE,EQ,M,2026121,988.50
HBLENGINE,IQ,M,2026121,988.50
HBSL,BL,M,2026121,62.18
HBSL,IQ,M,2026121,62.18
HCC,BL,M,2026121,30.68
HCC,IQ,M,2026121,30.68
HCG,BL,M,2026121,778.80
HCG,EQ,M,2026121,778.80
HCG,IQ,M,2026121,778.80
HCL-INSYS,BL,M,2026121,14.57
HCL-INSYS,EQ,M,2026121,14.57
HCL-INSYS,IQ,M,2026121,14.57
HCLTECH,BL,M,2026121,1293.60
HCLTECH,EQ,M,2026121,1293.60
HCLTECH,IQ,M,2026121,1293.60
HDBFS,BL,M,2026121,888.18
HDBFS,IQ,M,2026121,888.18
HDFCAMC,BL,M,2026121,3313.20
HDFCAMC,EQ,M,2026121,3313.20
HDFCAMC,IQ,M,2026121,3313.20
HDFCBANK,BL,M,2026121,955.14
HDFCBANK,EQ,M,2026121,955.14
HDFCBANK,IQ,M,2026121,955.14
HDFCBSE500,BL,M,2026121,44.84
HDFCBSE500,EQ,M,2026121,44.84
HDFCGOLD,BL,M,2026121,145.82
HDFCGOLD,EQ,M,2026121,145.82
HDFCGROWTH,BL,M,2026121,135.56
HDFCGROWTH,EQ,M,2026121,135.56
HDFCLIFE,BL,M,2026121,685.62
HDFCLIFE,EQ,M,2026121,685.62
HDFCLIFE,IQ,M,2026121,685.62
HDFCLIQUID,BL,M,2026121,1280.95
HDFCLIQUID,EQ,M,2026121,1280.95
HDFCLOWVOL,BL,M,2026121,24.59
HDFCLOWVOL,EQ,M,2026121,24.59
HDFCMID150,BL,M,2026121,27.83
HDFCMID150,EQ,M,2026121,27.83
HDFCMOMENT,BL,M,2026121,37.33
HDFCMOMENT,EQ,M,2026121,37.33
HDFCNEXT50,BL,M,2026121,88.51
HDFCNEXT50,EQ,M,2026121,88.51
HDFCNIF100,BL,M,2026121,31.20
HDFCNIF100,EQ,M,2026121,31.20
HDFCNIFBAN,BL,M,2026121,71.72
HDFCNIFBAN,EQ,M,2026121,71.72
HDFCNIFIT,BL,M,2026121,34.55
HDFCNIFIT,EQ,M,2026121,34.55
HDFCNIFTY,BL,M,2026121,325.96
HDFCNIFTY,EQ,M,2026121,325.96
HDFCPSUBK,BL,M,2026121,103.81
HDFCPSUBK,EQ,M,2026121,103.81
HDFCPVTBAN,BL,M,2026121,34.50
HDFCPVTBAN,EQ,M,2026121,34.50
HDFCQUAL,BL,M,2026121,68.39
HDFCQUAL,EQ,M,2026121,68.39
HDFCSENSEX,BL,M,2026121,105.12
HDFCSENSEX,EQ,M,2026121,105.12
HDFCSILVER,BL,M,2026121,259.98
HDFCSILVER,EQ,M,2026121,259.98
HDFCSML250,BL,M,2026121,216.82
HDFCSML250,EQ,M,2026121,216.82
HDFCVALUE,BL,M,2026121,151.88
HDFCVALUE,EQ,M,2026121,151.88
HDIL,BL,M,2026121,2.09
HDIL,IQ,M,2026121,2.09
HEADSUP,BL,M,2026121,8.38
HEADSUP,EQ,M,2026121,8.38
HEADSUP,IQ,M,2026121,8.38
HEALTHADD,BL,M,2026121,195.53
HEALTHADD,EQ,M,2026121,195.53
HEALTHCARE,BL,M,2026121,25.20
HEALTHCARE,EQ,M,2026121,25.20
HEALTHIETF,BL,M,2026121,198.26
HEALTHIETF,EQ,M,2026121,198.26
HEALTHX,BL,M,2026121,377.82
HEALTHX,EQ,M,2026121,377.82
HEALTHX,IQ,M,2026121,377.82
HEALTHY,BL,M,2026121,19.90
HEALTHY,EQ,M,2026121,19.90
HECPROJECT,BL,M,2026121,167.76
HECPROJECT,EQ,M,2026121,167.76
HECPROJECT,IQ,M,2026121,167.76
HECPROJECT,SL,M,2026121,167.76
HECPROJECT,SQ,M,2026121,167.76
HEG,BL,M,2026121,626.34
HEG,EQ,M,2026121,626.34
HEG,IQ,M,2026121,626.34
HEIDELBERG,BL,M,2026121,185.00
HEIDELBERG,EQ,M,2026121,185.00
HEIDELBERG,IQ,M,2026121,185.00
HEMIPROP,BL,M,2026121,168.12
HEMIPROP,EQ,M,2026121,168.12
HEMIPROP,IQ,M,2026121,168.12
HERANBA,BL,M,2026121,221.38
HERANBA,EQ,M,2026121,221.38
HERANBA,IQ,M,2026121,221.38
HERITGFOOD,BL,M,2026121,401.58
HERITGFOOD,EQ,M,2026121,401.58
HERITGFOOD,IQ,M,2026121,401.58
HEROMOTOCO,BL,M,2026121,5840.52
HEROMOTOCO,EQ,M,2026121,5840.52
HEROMOTOCO,IQ,M,2026121,5840.52
HESTERBIO,BL,M,2026121,2600.40
HESTERBIO,EQ,M,2026121,2600.40
HESTERBIO,IQ,M,2026121,2600.40
HEXAGON,BL,M,2026121,86.50
HEXAGON,EQ,M,2026121,86.50
HEXAGON,IQ,M,2026121,86.50
HEXATRADEX,BL,M,2026121,189.43
HEXATRADEX,EQ,M,2026121,189.43
HEXATRADEX,IQ,M,2026121,189.43
HEXT,BL,M,2026121,666.18
HEXT,IQ,M,2026121,666.18
HFCL,BL,M,2026121,245.52
HFCL,EQ,M,2026121,245.52
HFCL,IQ,M,2026121,245.52
HGINFRA,BL,M,2026121,677.10
HGINFRA,EQ,M,2026121,677.10
HGINFRA,IQ,M,2026121,677.10
HGM,BL,M,2026121,63.34
HGM,EQ,M,2026121,63.34
HGM,IQ,M,2026121,63.34
HGS,BL,M,2026121,503.16
HGS,EQ,M,2026121,503.16
HGS,IQ,M,2026121,503.16
HIGREEN,SL,M,2026121,169.20
HIGREEN,SM,M,2026121,169.20
HIGREEN,SQ,M,2026121,169.20
HIKAL,BL,M,2026121,267.71
HIKAL,EQ,M,2026121,267.71
HIKAL,IQ,M,2026121,267.71
HILINFRA,BL,M,2026121,56.00
HILINFRA,IQ,M,2026121,56.00
HILTON,BL,M,2026121,26.99
HILTON,IQ,M,2026121,26.99
HIMATSEIDE,BL,M,2026121,108.13
HIMATSEIDE,EQ,M,2026121,108.13
HIMATSEIDE,IQ,M,2026121,108.13
HINDALCO,BL,M,2026121,1139.04
HINDALCO,EQ,M,2026121,1139.04
HINDALCO,IQ,M,2026121,1139.04
HINDCOMPOS,BL,M,2026121,554.82
HINDCOMPOS,EQ,M,2026121,554.82
HINDCOMPOS,IQ,M,2026121,554.82
HINDCON,BL,M,2026121,25.99
HINDCON,IQ,M,2026121,25.99
HINDCON,SL,M,2026121,25.99
HINDCON,SQ,M,2026121,25.99
HINDCOPPER,BL,M,2026121,593.88
HINDCOPPER,EQ,M,2026121,593.88
HINDCOPPER,IQ,M,2026121,593.88
HINDOILEXP,BL,M,2026121,191.17
HINDOILEXP,EQ,M,2026121,191.17
HINDOILEXP,IQ,M,2026121,191.17
HINDPETRO,BL,M,2026121,479.46
HINDPETRO,EQ,M,2026121,479.46
HINDPETRO,IQ,M,2026121,479.46
HINDUNILVR,BL,M,2026121,2652.72
HINDUNILVR,EQ,M,2026121,2652.72
HINDUNILVR,IQ,M,2026121,2652.72
HINDWAREAP,BL,M,2026121,300.84
HINDWAREAP,EQ,M,2026121,300.84
HINDWAREAP,IQ,M,2026121,300.84
HINDZINC,BL,M,2026121,634.44
HINDZINC,EQ,M,2026121,634.44
HINDZINC,IQ,M,2026121,634.44
HIRECT,BL,M,2026121,1369.56
HIRECT,EQ,M,2026121,1369.56
HIRECT,IQ,M,2026121,1369.56
HISARMETAL,BL,M,2026121,186.12
HISARMETAL,EQ,M,2026121,186.12
HISARMETAL,IQ,M,2026121,186.12
HITECH,BL,M,2026121,103.19
HITECH,EQ,M,2026121,103.19
HITECH,IQ,M,2026121,103.19
HITECH,SL,M,2026121,103.19
HITECH,SQ,M,2026121,103.19
HITECHCORP,BL,M,2026121,379.08
HITECHCORP,IQ,M,2026121,379.08
HITECHGEAR,BL,M,2026121,851.04
HITECHGEAR,IQ,M,2026121,851.04
HLEGLAS,BL,M,2026121,470.46
HLEGLAS,EQ,M,2026121,470.46
HLEGLAS,IQ,M,2026121,470.46
HLVLTD,BL,M,2026121,9.30
HLVLTD,EQ,M,2026121,9.30
HLVLTD,IQ,M,2026121,9.30
HMAAGRO,BL,M,2026121,26.82
HMAAGRO,EQ,M,2026121,26.82
HMAAGRO,IQ,M,2026121,26.82
HMT,BL,M,2026121,82.75
HMT,IQ,M,2026121,82.75
HMVL,BL,M,2026121,107.05
HMVL,EQ,M,2026121,107.05
HMVL,IQ,M,2026121,107.05
HNDFDS,BL,M,2026121,674.04
HNDFDS,EQ,M,2026121,674.04
HNDFDS,IQ,M,2026121,674.04
HNGSNGBEES,BL,M,2026121,572.92
HNGSNGBEES,EQ,M,2026121,572.92
HOACFOODS,SL,M,2026121,835.74
HOACFOODS,SQ,M,2026121,835.74
HOLMARC,SL,M,2026121,117.00
HOLMARC,SM,M,2026121,117.00
HOLMARC,SQ,M,2026121,117.00
HOMEFIRST,BL,M,2026121,1441.32
HOMEFIRST,EQ,M,2026121,1441.32
HOMEFIRST,IQ,M,2026121,1441.32
HOMESFY,SL,M,2026121,132.00
HOMESFY,SM,M,2026121,132.00
HOMESFY,SQ,M,2026121,132.00
HONASA,BL,M,2026121,563.28
HONASA,EQ,M,2026121,563.28
HONASA,IQ,M,2026121,563.28
HONAUT,BL,M,2026121,47454.00
HONAUT,EQ,M,2026121,47454.00
HONAUT,IQ,M,2026121,47454.00
HONDAPOWER,BL,M,2026121,2636.28
HONDAPOWER,EQ,M,2026121,2636.28
HONDAPOWER,IQ,M,2026121,2636.28
HPAL,BL,M,2026121,42.78
HPAL,EQ,M,2026121,42.78
HPAL,IQ,M,2026121,42.78
HPIL,BL,M,2026121,149.70
HPIL,EQ,M,2026121,149.70
HPIL,IQ,M,2026121,149.70
HPIL,SL,M,2026121,149.70
HPIL,SQ,M,2026121,149.70
HPL,BL,M,2026121,432.30
HPL,EQ,M,2026121,432.30
HPL,IQ,M,2026121,432.30
HPTL,SL,M,2026121,337.20
HPTL,SM,M,2026121,337.20
HPTL,SQ,M,2026121,337.20
HSBCGOLD,BL,M,2026121,148.72
HSBCGOLD,EQ,M,2026121,148.72
HSCL,BL,M,2026121,795.18
HSCL,EQ,M,2026121,795.18
HSCL,IQ,M,2026121,795.18
HTMEDIA,BL,M,2026121,26.42
HTMEDIA,EQ,M,2026121,26.42
HTMEDIA,IQ,M,2026121,26.42
HUBTOWN,BL,M,2026121,255.65
HUBTOWN,EQ,M,2026121,255.65
HUBTOWN,IQ,M,2026121,255.65
HUDCO,BL,M,2026121,248.26
HUDCO,EQ,M,2026121,248.26
HUDCO,IQ,M,2026121,248.26
HUHTAMAKI,BL,M,2026121,252.84
HUHTAMAKI,EQ,M,2026121,252.84
HUHTAMAKI,IQ,M,2026121,252.84
HVAX,SL,M,2026121,739.20
HVAX,SM,M,2026121,739.20
HVAX,SQ,M,2026121,739.20
HYBRIDFIN,BL,M,2026121,23.88
HYBRIDFIN,IQ,M,2026121,23.88
HYUNDAI,BL,M,2026121,2340.84
HYUNDAI,EQ,M,2026121,2340.84
HYUNDAI,IQ,M,2026121,2340.84
IBULLSLTD,BL,M,2026121,33.54
IBULLSLTD,IQ,M,2026121,33.54
ICDSLTD,BL,M,2026121,48.43
ICDSLTD,EQ,M,2026121,48.43
ICEMAKE,BL,M,2026121,948.96
ICEMAKE,EQ,M,2026121,948.96
ICEMAKE,IQ,M,2026121,948.96
ICEMAKE,SL,M,2026121,948.96
ICEMAKE,SQ,M,2026121,948.96
ICICIAMC,BL,M,2026121,4032.48
ICICIAMC,EQ,M,2026121,4032.48
ICICIAMC,IQ,M,2026121,4032.48
ICICIB22,BL,M,2026121,142.74
ICICIB22,EQ,M,2026121,142.74
ICICIBANK,BL,M,2026121,1680.00
ICICIBANK,IQ,M,2026121,1680.00
ICICIGI,BL,M,2026121,2113.20
ICICIGI,EQ,M,2026121,2113.20
ICICIGI,IQ,M,2026121,2113.20
ICICIPRULI,BL,M,2026121,595.14
ICICIPRULI,EQ,M,2026121,595.14
ICICIPRULI,IQ,M,2026121,595.14
ICIL,BL,M,2026121,529.26
ICIL,EQ,M,2026121,529.26
ICIL,IQ,M,2026121,529.26
ICRA,BL,M,2026121,6385.20
ICRA,EQ,M,2026121,6385.20
ICRA,IQ,M,2026121,6385.20
IDBI,BL,M,2026121,101.29
IDBI,EQ,M,2026121,101.29
IDBI,IQ,M,2026121,101.29
IDEA,BL,M,2026121,17.38
IDEA,IQ,M,2026121,17.38
IDEAFORGE,BL,M,2026121,1016.46
IDEAFORGE,IQ,M,2026121,1016.46
IDFCFIRSTB,BL,M,2026121,95.42
IDFCFIRSTB,EQ,M,2026121,95.42
IDFCFIRSTB,IQ,M,2026121,95.42
IDFNIFTYET,BL,M,2026121,319.31
IDFNIFTYET,EQ,M,2026121,319.31
IEML,SL,M,2026121,52.74
IEML,SM,M,2026121,52.74
IEML,SQ,M,2026121,52.74
IEX,BL,M,2026121,148.20
IEX,EQ,M,2026121,148.20
IEX,IQ,M,2026121,148.20
IFBAGRO,BL,M,2026121,1142.04
IFBAGRO,IQ,M,2026121,1142.04
IFBIND,BL,M,2026121,1548.36
IFBIND,EQ,M,2026121,1548.36
IFBIND,IQ,M,2026121,1548.36
IFCI,BL,M,2026121,92.17
IFCI,EQ,M,2026121,92.17
IFCI,IQ,M,2026121,92.17
IFGLEXPOR,BL,M,2026121,250.80
IFGLEXPOR,EQ,M,2026121,250.80
IFGLEXPOR,IQ,M,2026121,250.80
IGARASHI,BL,M,2026121,579.36
IGARASHI,EQ,M,2026121,579.36
IGARASHI,IQ,M,2026121,579.36
IGCL,BL,M,2026121,82.73
IGCL,EQ,M,2026121,82.73
IGCL,IQ,M,2026121,82.73
IGIL,BL,M,2026121,433.62
IGIL,EQ,M,2026121,433.62
IGIL,IQ,M,2026121,433.62
IGL,BL,M,2026121,186.96
IGL,EQ,M,2026121,186.96
IGL,IQ,M,2026121,186.96
IGPL,BL,M,2026121,541.20
IGPL,EQ,M,2026121,541.20
IGPL,IQ,M,2026121,541.20
IIFL,BL,M,2026121,622.44
IIFL,EQ,M,2026121,622.44
IIFL,IQ,M,2026121,622.44
IIFL06326,YC,M,2026121,1167.52
IIFL21425,NY,M,2026121,1308.00
IIFLCAPS,BL,M,2026121,406.32
IIFLCAPS,EQ,M,2026121,406.32
IIFLCAPS,IQ,M,2026121,406.32
IIFLZC26,NN,M,2026121,1762.80
IIFLZC28B,Y1,M,2026121,1542.77
IITL,BL,M,2026121,159.49
IITL,EQ,M,2026121,159.49
IITL,IQ,M,2026121,159.49
IKIO,BL,M,2026121,204.31
IKIO,EQ,M,2026121,204.31
IKIO,IQ,M,2026121,204.31
IKS,BL,M,2026121,2205.12
IKS,EQ,M,2026121,2205.12
IKS,IQ,M,2026121,2205.12
IL&FSENGG,BL,M,2026121,36.34
IL&FSENGG,IQ,M,2026121,36.34
IL&FSTRANS,BL,M,2026121,2.59
IL&FSTRANS,IQ,M,2026121,2.59
IMAGICAA,BL,M,2026121,57.85
IMAGICAA,EQ,M,2026121,57.85
IMAGICAA,IQ,M,2026121,57.85
IMC1,N1,M,2026121,308.39
IMFA,BL,M,2026121,1629.84
IMFA,EQ,M,2026121,1629.84
IMFA,IQ,M,2026121,1629.84
IMPAL,BL,M,2026121,1337.04
IMPAL,EQ,M,2026121,1337.04
IMPAL,IQ,M,2026121,1337.04
INA,BL,M,2026121,139.00
INA,EQ,M,2026121,139.00
INA,IQ,M,2026121,139.00
INCREDIBLE,BL,M,2026121,39.73
INCREDIBLE,EQ,M,2026121,39.73
INCREDIBLE,IQ,M,2026121,39.73
INDBANK,BL,M,2026121,39.83
INDBANK,EQ,M,2026121,39.83
INDBANK,IQ,M,2026121,39.83
INDGN,BL,M,2026121,617.34
INDGN,EQ,M,2026121,617.34
INDGN,IQ,M,2026121,617.34
INDHOTEL,BL,M,2026121,864.84
INDHOTEL,EQ,M,2026121,864.84
INDHOTEL,IQ,M,2026121,864.84
INDIACEM,BL,M,2026121,459.30
INDIACEM,EQ,M,2026121,459.30
INDIACEM,IQ,M,2026121,459.30
INDIAGLYCO,BL,M,2026121,1290.48
INDIAGLYCO,IQ,M,2026121,1290.48
INDIAMART,BL,M,2026121,2276.28
INDIAMART,EQ,M,2026121,2276.28
INDIAMART,IQ,M,2026121,2276.28
INDIANB,BL,M,2026121,978.12
INDIANB,EQ,M,2026121,978.12
INDIANB,IQ,M,2026121,978.12
INDIANCARD,BL,M,2026121,267.60
INDIANCARD,EQ,M,2026121,267.60
INDIANCARD,IQ,M,2026121,267.60
INDIANHUME,BL,M,2026121,402.12
INDIANHUME,EQ,M,2026121,402.12
INDIANHUME,IQ,M,2026121,402.12
INDIASHLTR,BL,M,2026121,927.00
INDIASHLTR,EQ,M,2026121,927.00
INDIASHLTR,IQ,M,2026121,927.00
INDIGO,BL,M,2026121,6532.80
INDIGO,EQ,M,2026121,6532.80
INDIGO,IQ,M,2026121,6532.80
INDIGOPNTS,BL,M,2026121,1292.52
INDIGOPNTS,EQ,M,2026121,1292.52
INDIGOPNTS,IQ,M,2026121,1292.52
INDIGRID,BL,M,2026121,215.51
INDIGRID,IA,M,2026121,215.51
INDIGRID,IV,M,2026121,215.51
INDIQUBE,BL,M,2026121,200.75
INDIQUBE,EQ,M,2026121,200.75
INDIQUBE,IQ,M,2026121,200.75
INDNIPPON,BL,M,2026121,1195.56
INDNIPPON,EQ,M,2026121,1195.56
INDNIPPON,IQ,M,2026121,1195.56
INDOAMIN,BL,M,2026121,158.78
INDOAMIN,IQ,M,2026121,158.78
INDOBORAX,BL,M,2026121,469.98
INDOBORAX,EQ,M,2026121,469.98
INDOBORAX,IQ,M,2026121,469.98
INDOCO,BL,M,2026121,292.79
INDOCO,EQ,M,2026121,292.79
INDOCO,IQ,M,2026121,292.79
INDOFARM,BL,M,2026121,175.13
INDOFARM,EQ,M,2026121,175.13
INDOFARM,IQ,M,2026121,175.13
INDORAMA,BL,M,2026121,54.86
INDORAMA,EQ,M,2026121,54.86
INDORAMA,IQ,M,2026121,54.86
INDOSTAR,BL,M,2026121,312.54
INDOSTAR,EQ,M,2026121,312.54
INDOSTAR,IQ,M,2026121,312.54
INDOTECH,BL,M,2026121,3856.44
INDOTECH,IQ,M,2026121,3856.44
