GBPUSD27MAR1.35CE             ,OPTCUR,GBPUSD    ,29032027,00001.3500,CE,00,N,P,000000000.0471000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0471000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.35PE             ,OPTCUR,GBPUSD    ,29032027,00001.3500,PE,00,N,P,000000000.0577000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0577000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.365CE            ,OPTCUR,GBPUSD    ,29032027,00001.3650,CE,00,N,P,000000000.0407000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0407000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.365PE            ,OPTCUR,GBPUSD    ,29032027,00001.3650,PE,00,N,P,000000000.0663000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0663000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.36CE             ,OPTCUR,GBPUSD    ,29032027,00001.3600,CE,00,N,P,000000000.0427000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0427000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.36PE             ,OPTCUR,GBPUSD    ,29032027,00001.3600,PE,00,N,P,000000000.0634000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0634000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.375CE            ,OPTCUR,GBPUSD    ,29032027,00001.3750,CE,00,N,P,000000000.0368000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0368000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.375PE            ,OPTCUR,GBPUSD    ,29032027,00001.3750,PE,00,N,P,000000000.0724000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0724000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.37CE             ,OPTCUR,GBPUSD    ,29032027,00001.3700,CE,00,N,P,000000000.0387000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0387000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.37PE             ,OPTCUR,GBPUSD    ,29032027,00001.3700,PE,00,N,P,000000000.0693000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0693000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.385CE            ,OPTCUR,GBPUSD    ,29032027,00001.3850,CE,00,N,P,000000000.0332000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0332000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.385PE            ,OPTCUR,GBPUSD    ,29032027,00001.3850,PE,00,N,P,000000000.0788000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0788000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.38CE             ,OPTCUR,GBPUSD    ,29032027,00001.3800,CE,00,N,P,000000000.0349000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0349000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.38PE             ,OPTCUR,GBPUSD    ,29032027,00001.3800,PE,00,N,P,000000000.0756000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0756000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.395CE            ,OPTCUR,GBPUSD    ,29032027,00001.3950,CE,00,N,P,000000000.0298000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0298000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.395PE            ,OPTCUR,GBPUSD    ,29032027,00001.3950,PE,00,N,P,000000000.0855000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0855000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.39CE             ,OPTCUR,GBPUSD    ,29032027,00001.3900,CE,00,N,P,000000000.0315000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0315000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.39PE             ,OPTCUR,GBPUSD    ,29032027,00001.3900,PE,00,N,P,000000000.0821000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0821000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.3CE              ,OPTCUR,GBPUSD    ,29032027,00001.3000,CE,00,N,P,000000000.0734000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0734000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.3PE              ,OPTCUR,GBPUSD    ,29032027,00001.3000,PE,00,N,P,000000000.0339000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0339000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.405CE            ,OPTCUR,GBPUSD    ,29032027,00001.4050,CE,00,N,P,000000000.0267000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0267000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.405PE            ,OPTCUR,GBPUSD    ,29032027,00001.4050,PE,00,N,P,000000000.0924000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0924000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.415CE            ,OPTCUR,GBPUSD    ,29032027,00001.4150,CE,00,N,P,000000000.0239000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0239000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.415PE            ,OPTCUR,GBPUSD    ,29032027,00001.4150,PE,00,N,P,000000000.0996000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0996000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.41CE             ,OPTCUR,GBPUSD    ,29032027,00001.4100,CE,00,N,P,000000000.0253000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0253000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.41PE             ,OPTCUR,GBPUSD    ,29032027,00001.4100,PE,00,N,P,000000000.0960000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0960000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.425CE            ,OPTCUR,GBPUSD    ,29032027,00001.4250,CE,00,N,P,000000000.0214000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0214000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.425PE            ,OPTCUR,GBPUSD    ,29032027,00001.4250,PE,00,N,P,000000000.1071000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.1071000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.42CE             ,OPTCUR,GBPUSD    ,29032027,00001.4200,CE,00,N,P,000000000.0226000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0226000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.42PE             ,OPTCUR,GBPUSD    ,29032027,00001.4200,PE,00,N,P,000000000.1033000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.1033000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.43CE             ,OPTCUR,GBPUSD    ,29032027,00001.4300,CE,00,N,P,000000000.0202000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0202000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.43PE             ,OPTCUR,GBPUSD    ,29032027,00001.4300,PE,00,N,P,000000000.1109000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.1109000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.4CE              ,OPTCUR,GBPUSD    ,29032027,00001.4000,CE,00,N,P,000000000.0283000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0283000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAR1.4PE              ,OPTCUR,GBPUSD    ,29032027,00001.4000,PE,00,N,P,000000000.0889000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.0889000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MARFUT                ,FUTCUR,GBPUSD    ,29032027,00000.0000,  ,00,N,P,000000001.3394000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.3394000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
GBPUSD27MAYFUT                ,FUTCUR,GBPUSD    ,27052027,00000.0000,  ,00,N,P,000000001.3501000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.3501000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670355.25CE            ,OPTCUR,JPYINR    ,03072026,00055.2500,CE,00,N,P,000000003.8225000,000000000.0000000,000000000.0000000,000000000.0000000,000000003.8225000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670355.25PE            ,OPTCUR,JPYINR    ,03072026,00055.2500,PE,00,N,P,000000000.2500000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.2500000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670355.5CE             ,OPTCUR,JPYINR    ,03072026,00055.5000,CE,00,N,P,000000003.6175000,000000000.0000000,000000000.0000000,000000000.0000000,000000003.6175000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670355.5PE             ,OPTCUR,JPYINR    ,03072026,00055.5000,PE,00,N,P,000000000.2900000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.2900000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670355.75CE            ,OPTCUR,JPYINR    ,03072026,00055.7500,CE,00,N,P,000000003.4150000,000000000.0000000,000000000.0000000,000000000.0000000,000000003.4150000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670355.75PE            ,OPTCUR,JPYINR    ,03072026,00055.7500,PE,00,N,P,000000000.3350000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.3350000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670355CE               ,OPTCUR,JPYINR    ,03072026,00055.0000,CE,00,N,P,000000004.0350000,000000000.0000000,000000000.0000000,000000000.0000000,000000004.0350000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670355PE               ,OPTCUR,JPYINR    ,03072026,00055.0000,PE,00,N,P,000000000.2150000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.2150000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670356.25CE            ,OPTCUR,JPYINR    ,03072026,00056.2500,CE,00,N,P,000000003.0250000,000000000.0000000,000000000.0000000,000000000.0000000,000000003.0250000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670356.25PE            ,OPTCUR,JPYINR    ,03072026,00056.2500,PE,00,N,P,000000000.4375000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.4375000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670356.5CE             ,OPTCUR,JPYINR    ,03072026,00056.5000,CE,00,N,P,000000002.8425000,000000000.0000000,000000000.0000000,000000000.0000000,000000002.8425000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670356.5PE             ,OPTCUR,JPYINR    ,03072026,00056.5000,PE,00,N,P,000000000.5000000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.5000000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670356.75CE            ,OPTCUR,JPYINR    ,03072026,00056.7500,CE,00,N,P,000000002.6575000,000000000.0000000,000000000.0000000,000000000.0000000,000000002.6575000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670356.75PE            ,OPTCUR,JPYINR    ,03072026,00056.7500,PE,00,N,P,000000000.5625000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.5625000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670356CE               ,OPTCUR,JPYINR    ,03072026,00056.0000,CE,00,N,P,000000003.2175000,000000000.0000000,000000000.0000000,000000000.0000000,000000003.2175000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670356PE               ,OPTCUR,JPYINR    ,03072026,00056.0000,PE,00,N,P,000000000.3825000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.3825000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670357.25CE            ,OPTCUR,JPYINR    ,03072026,00057.2500,CE,00,N,P,000000002.3150000,000000000.0000000,000000000.0000000,000000000.0000000,000000002.3150000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670357.25PE            ,OPTCUR,JPYINR    ,03072026,00057.2500,PE,00,N,P,000000000.7125000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.7125000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670357.5CE             ,OPTCUR,JPYINR    ,03072026,00057.5000,CE,00,N,P,000000002.1550000,000000000.0000000,000000000.0000000,000000000.0000000,000000002.1550000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670357.5PE             ,OPTCUR,JPYINR    ,03072026,00057.5000,PE,00,N,P,000000000.7975000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.7975000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670357.75CE            ,OPTCUR,JPYINR    ,03072026,00057.7500,CE,00,N,P,000000002.0000000,000000000.0000000,000000000.0000000,000000000.0000000,000000002.0000000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670357.75PE            ,OPTCUR,JPYINR    ,03072026,00057.7500,PE,00,N,P,000000000.8900000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.8900000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670357CE               ,OPTCUR,JPYINR    ,03072026,00057.0000,CE,00,N,P,000000002.4825000,000000000.0000000,000000000.0000000,000000000.0000000,000000002.4825000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670357PE               ,OPTCUR,JPYINR    ,03072026,00057.0000,PE,00,N,P,000000000.6350000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.6350000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670358.25CE            ,OPTCUR,JPYINR    ,03072026,00058.2500,CE,00,N,P,000000001.7100000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.7100000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670358.25PE            ,OPTCUR,JPYINR    ,03072026,00058.2500,PE,00,N,P,000000001.0925000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.0925000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670358.5CE             ,OPTCUR,JPYINR    ,03072026,00058.5000,CE,00,N,P,000000001.5750000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.5750000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670358.5PE             ,OPTCUR,JPYINR    ,03072026,00058.5000,PE,00,N,P,000000001.2050000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.2050000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670358.75CE            ,OPTCUR,JPYINR    ,03072026,00058.7500,CE,00,N,P,000000001.4475000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.4475000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670358.75PE            ,OPTCUR,JPYINR    ,03072026,00058.7500,PE,00,N,P,000000001.3250000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.3250000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670358CE               ,OPTCUR,JPYINR    ,03072026,00058.0000,CE,00,N,P,000000001.8500000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.8500000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670358PE               ,OPTCUR,JPYINR    ,03072026,00058.0000,PE,00,N,P,000000000.9875000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.9875000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670359.25CE            ,OPTCUR,JPYINR    ,03072026,00059.2500,CE,00,N,P,000000001.2150000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.2150000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670359.25PE            ,OPTCUR,JPYINR    ,03072026,00059.2500,PE,00,N,P,000000001.5825000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.5825000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670359.5CE             ,OPTCUR,JPYINR    ,03072026,00059.5000,CE,00,N,P,000000001.1075000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.1075000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670359.5PE             ,OPTCUR,JPYINR    ,03072026,00059.5000,PE,00,N,P,000000001.7225000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.7225000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670359.75CE            ,OPTCUR,JPYINR    ,03072026,00059.7500,CE,00,N,P,000000001.0075000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.0075000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670359.75PE            ,OPTCUR,JPYINR    ,03072026,00059.7500,PE,00,N,P,000000001.8700000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.8700000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670359CE               ,OPTCUR,JPYINR    ,03072026,00059.0000,CE,00,N,P,000000001.3275000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.3275000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670359PE               ,OPTCUR,JPYINR    ,03072026,00059.0000,PE,00,N,P,000000001.4500000,000000000.0000000,000000000.0000000,000000000.0000000,000000001.4500000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670360.25CE            ,OPTCUR,JPYINR    ,03072026,00060.2500,CE,00,N,P,000000000.8300000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.8300000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670360.25PE            ,OPTCUR,JPYINR    ,03072026,00060.2500,PE,00,N,P,000000002.1825000,000000000.0000000,000000000.0000000,000000000.0000000,000000002.1825000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670360.5CE             ,OPTCUR,JPYINR    ,03072026,00060.5000,CE,00,N,P,000000000.7475000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.7475000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670360.5PE             ,OPTCUR,JPYINR    ,03072026,00060.5000,PE,00,N,P,000000002.3475000,000000000.0000000,000000000.0000000,000000000.0000000,000000002.3475000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670360.75CE            ,OPTCUR,JPYINR    ,03072026,00060.7500,CE,00,N,P,000000000.6750000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.6750000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670360.75PE            ,OPTCUR,JPYINR    ,03072026,00060.7500,PE,00,N,P,000000002.5200000,000000000.0000000,000000000.0000000,000000000.0000000,000000002.5200000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670360CE               ,OPTCUR,JPYINR    ,03072026,00060.0000,CE,00,N,P,000000000.9150000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.9150000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670360PE               ,OPTCUR,JPYINR    ,03072026,00060.0000,PE,00,N,P,000000002.0225000,000000000.0000000,000000000.0000000,000000000.0000000,000000002.0225000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670361.25CE            ,OPTCUR,JPYINR    ,03072026,00061.2500,CE,00,N,P,000000000.5450000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.5450000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670361.25PE            ,OPTCUR,JPYINR    ,03072026,00061.2500,PE,00,N,P,000000002.8850000,000000000.0000000,000000000.0000000,000000000.0000000,000000002.8850000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670361.5CE             ,OPTCUR,JPYINR    ,03072026,00061.5000,CE,00,N,P,000000000.4850000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.4850000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670361.5PE             ,OPTCUR,JPYINR    ,03072026,00061.5000,PE,00,N,P,000000003.0700000,000000000.0000000,000000000.0000000,000000000.0000000,000000003.0700000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670361.75CE            ,OPTCUR,JPYINR    ,03072026,00061.7500,CE,00,N,P,000000000.4325000,000000000.0000000,000000000.0000000,000000000.0000000,000000000.4325000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
JPYINR2670361.75PE            ,OPTCUR,JPYINR    ,03072026,00061.7500,PE,00,N,P,000000003.2650000,000000000.0000000,000000000.0000000,000000000.0000000,000000003.2650000,    ,             0,              0.00,000000000, 000000000,000.00,000.00,02/JUL/2026,      0,000000000.0000000,000000000.0000000,000000000.0000000
